epoch,loss
0,0.6950652796194094
1,0.693630813458644
2,0.6929965237958715
3,0.692631292780605
4,0.692422919317123
5,0.6922795006988245
6,0.6921810185143707
7,0.6921096941746703
8,0.69204130960167
9,0.6919893737233013
10,0.6919510167673093
11,0.691898030972262
12,0.6918859919276806
13,0.6918576441773581
14,0.6918370658104572
15,0.691818097315797
16,0.6917973089655605
17,0.6917914294321602
18,0.6917769405819955
19,0.6917703611041428
20,0.6917685412485665
21,0.6917482428594467
22,0.6917422933316012
23,0.6917324241148223
24,0.6917431332649441
25,0.6917246547314005
26,0.6917243747536196
27,0.691729764325903
28,0.6917163953868621
29,0.6917160454146359
