epoch,loss
0,0.69680058190582
1,0.6943238284609733
2,0.6934381887453411
3,0.6929738455956135
4,0.6926907880590596
5,0.6924727553621345
6,0.6923234572104358
7,0.6921861981033185
8,0.6920871559633027
9,0.6920117019513331
10,0.6919372978560422
11,0.6919019506611955
12,0.6918671634219108
13,0.6918423153938503
14,0.6918080881101276
15,0.6917901695321459
16,0.691776800593105
17,0.6917653215040854
18,0.6917545423595184
19,0.6917563622150946
20,0.6917604218929185
21,0.6917389335982297
22,0.69173760370377
23,0.6917363438037557
24,0.69173760370377
25,0.6917266845703125
26,0.6917299743092388
27,0.6917137355979429
28,0.6917071561200903
29,0.691699526725559
