epoch,loss
0,0.6991610745771215
1,0.6952783427107225
2,0.6941616513313503
3,0.6935611689856293
4,0.6931253135751146
5,0.6928070488326047
6,0.6925560487519711
7,0.692371753377652
8,0.6922212653203842
9,0.6921033246801533
10,0.6920338901904745
11,0.6919678154341672
12,0.6919307183781895
13,0.6918914514944094
14,0.6918752127831135
15,0.6918484749050315
16,0.6918379057438002
17,0.6918318162270642
18,0.6918210370824971
19,0.6918186572713589
20,0.6918164874435565
21,0.6918178173380161
22,0.6918054283212084
23,0.6918055683100989
24,0.6918060582712156
25,0.691798918837801
26,0.6917941592155247
27,0.6917886296543506
28,0.6917931792932913
29,0.6917934592710723
