date,price,c_open,c_high,c_low,p_price,p_volume
2014-01-01,81.13,0.0045605817823246575,0.009737458400098653,-0.0004930358683593594,,
2014-01-02,81.4,-0.0023341523341524617,0.005159705159704986,-0.0038083538083538704,-0.003316953316953475,0.3270240064078871
2014-01-05,80.54,0.009560466848770766,0.011919543084181639,-0.0012416190712690733,0.010677924012912898,-0.21608525665170275
2014-01-06,81.52,-0.008341511285574033,0.005152109911678027,-0.010549558390579028,-0.012021589793915433,-0.3135080318966237
2014-01-07,82.15,-0.010468654899573937,0.0006086427267193439,-0.010955569080949523,-0.007668898356664733,-0.2013304571647515
2014-01-08,82.95,-0.011211573236889816,0.0012055455093429313,-0.011452682338758291,-0.009644364074743783,0.040202316258747484
2014-01-09,83.2,-0.005408653846153855,0.00024038461538467004,-0.009735576923076916,-0.0030048076923077094,-0.07209274490961892
2014-01-12,81.06,0.020355292376017742,0.02072538860103612,-0.0032075006168270637,0.026400197384653268,0.10856673591726262
2014-01-13,81.95,-0.014276998169615585,0.0036607687614398365,-0.01513117754728499,-0.010860280658938404,0.1984847922814832
2014-01-14,84.22,-0.02529090477321294,0.0010686297791497879,-0.030990263595345513,-0.026953217763001636,-0.23247628764549222
2014-01-15,84.12,-0.006894912030432687,0.0016642891107940816,-0.011650023775558793,0.00118877793628136,0.024180323852713848
2014-01-16,84.43,-0.009356863674049531,0.0055667416794977775,-0.009475304986379385,-0.0036716806822220116,0.11206888761189293
2014-01-20,84.93,-0.008359825738843862,0.0012951842693982307,-0.012598610620511042,-0.005887201224537897,0.24113043985998317
2014-01-21,85.4,-0.011007025761124223,0.005620608899297386,-0.011007025761124223,-0.005503512880562056,-0.1494931498778117
2014-01-22,83.92,0.01060533841754041,0.013703527168732021,-0.0050047664442326445,0.017635843660629202,-0.14070294090275892
2014-01-23,81.18,0.025991623552599208,0.02611480660261134,-0.0001231830500123543,0.033752155703375086,0.22555124002227855
2014-01-26,81.15,0.002341343191620382,0.009242144177449063,-0.011953173136167616,0.0003696857670980602,0.28170010456087646
2014-01-27,81.3,0.005289052890528945,0.007503075030750317,-0.004551045510454932,-0.0018450184501843658,-0.11856788690983855
2014-01-28,80.32,0.011827689243028017,0.01805278884462158,-0.0023642928286852216,0.012201195219123662,0.10804984833415388
2014-01-29,80.72,0.004088206144697626,0.00768087215064428,-0.006565906838453928,-0.0049554013875124925,0.20437114702629167
2014-01-30,79.88,0.001502253380070151,0.006259389083625333,-0.013269904857285963,0.010515773660490835,-0.39288529831514263
2014-02-02,78.09,0.02471507235241388,0.033166858752721184,-0.005506466897170048,0.022922269176590904,-0.012709922930355333
2014-02-03,78.08,0.003970286885246033,0.005507172131147708,-0.0023053278688524026,0.00012807377049184332,0.4359514676083285
2014-02-04,77.57,0.003867474539126059,0.012375918525203256,-0.0019337372695629185,0.006574706716514278,-0.17548692538442057
2014-02-05,78.52,-0.008278145695364114,0.0028018339276616455,-0.009296994396332026,-0.012098828323993893,0.42167578191185995
2014-02-06,80.58,-0.02196574832464626,0.0018615040953091633,-0.023703152146934636,-0.0255646562422438,-0.35925658539451033
2014-02-09,79.97,0.0027510316368637433,0.0076278604476678336,-0.0023758909591096167,0.0076278604476678336,0.4468195826828507
2014-02-10,80.55,-0.00024829298572315306,0.004220980757293713,-0.00496585971446295,-0.007200496585971439,0.06290759004291235
2014-02-11,81.21,-0.004556089151582232,0.0077576653121538275,-0.004556089151582232,-0.008127077946065708,-0.09358065526127757
2014-02-12,81.74,-0.010765842916564683,0.002936138977245095,-0.01357964276975776,-0.006483973574749169,0.31455790482934676
2014-02-13,82.11,-0.004627938131774423,0.003898428936792042,-0.008890512726829947,-0.0045061502862014935,-0.05500570955565198
2014-02-17,82.59,-0.005932921661218171,0.0019372805424384687,-0.00980748274609522,-0.005811841627315739,-0.0042404230492315564
2014-02-18,83.26,-0.010088878212827335,0.005765073264472509,-0.012250780687004692,-0.008047081431659886,-0.4702569790904134
2014-02-19,83.38,-0.0026385224274406704,0.0024730151115377463,-0.00527704485488123,-0.001439194051331194,0.5419438860849237
2014-02-20,83.8,-0.0023866348448687846,0.004653937947494136,-0.0032219570405727094,-0.005011933174224326,0.04163531551475397
2014-02-23,83.95,-0.0028588445503276994,0.009529481834425146,-0.004050029779630759,-0.0017867778439547566,0.28416707265863805
