date,price,c_open,c_high,c_low,p_price,p_volume
2014-01-01,20.08,0.008466135458167434,0.01294820717131473,-0.010956175298804771,,
2014-01-02,20.04,0.003992015968063978,0.01696606786427135,-0.0029940119760478723,0.001996007984031989,0.5111301938774988
2014-01-05,19.84,0.015120967741935498,0.02091733870967727,-0.0065524193548386345,0.010080645161290258,-0.43698500167974164
2014-01-06,19.54,0.027123848515864912,0.02814738996929389,-0.003070624360286489,0.01535312180143289,-0.0823936686304757
2014-01-07,19.78,-0.013650151668351818,0.0065722952477249574,-0.021233569261880803,-0.01213346814964622,-0.169261994933386
2014-01-08,19.79,0.004042445679636186,0.005558362809499728,-0.016169782718544745,-0.00050530570995444,0.6630901600719845
2014-01-09,20.16,-0.021329365079365115,0.013392857142857206,-0.02331349206349198,-0.01835317460317465,-0.5426249176747475
2014-01-12,19.4,0.030927835051546504,0.031443298969072275,-0.007216494845360688,0.039175257731958846,0.29952126668821455
2014-01-13,19.52,0.0005122950819673733,0.0071721311475410054,-0.013831967213114749,-0.006147540983606592,0.6870969089784249
2014-01-14,19.47,0.007704160246533309,0.008731381612737676,-0.006697483307652741,0.002568053415511029,0.16993451831721007
2014-01-15,19.69,-0.013204672422549635,0.003555104113763363,-0.028440832910106795,-0.011173184357541999,-0.17624402053273625
2014-01-16,19.36,0.016012396694214948,0.016012396694214948,-0.0025826446280992066,0.017045454545454586,0.18580351802781303
2014-01-20,19.2,0.012500000000000178,0.016145833333333526,-0.008854166666666607,0.008333333333333304,-0.07860774107059221
2014-01-21,19.63,-0.020886398369842074,0.005603667855323513,-0.026999490575649432,-0.021905247070809986,-0.10685646518637149
2014-01-22,19.65,-0.010178117048346036,0.0015267175572519776,-0.020356234096692072,-0.0010178117048346147,0.18244371147936378
2014-01-23,18.84,0.03290870488322728,0.0361464968152867,-0.004777070063694211,0.04299363057324834,-0.3333063052208606
2014-01-26,18.71,0.009620523784072743,0.03313735970069476,-0.026723677177979743,0.006948156066274747,-0.12102289338795791
2014-01-27,19.45,-0.026221079691516658,0.004884318766066986,-0.028277634961439646,-0.038046272493573174,-0.10192640338965864
2014-01-28,19.43,-0.012866700977869239,0.008234688625836428,-0.019557385486361212,0.0010293360782294148,-0.095291084936029
2014-01-29,19.77,0.0273141122913505,0.051087506322711196,-0.02099140111279707,-0.017197774405665167,-0.21995680977652976
2014-01-30,20.32,-0.022637795275590622,0.02263779527559051,-0.02952755905511817,-0.02706692913385833,-0.1257188971767238
2014-02-02,19.69,0.0487557135601826,0.0487557135601826,-0.011681056373793797,0.031995937023869825,0.2969311534574761
2014-02-03,19.87,-0.007045797684952171,0.01157523905384994,-0.018117765475591296,-0.009058882737795648,0.29906619565483505
2014-02-04,19.49,0.007696254489481857,0.011800923550538744,-0.014879425346331354,0.019497178040020602,-0.06257454036575283
2014-02-05,20.13,-0.026328862394435992,0.008445106805762714,-0.02682563338301036,-0.03179334326875316,0.16473431965952146
2014-02-06,19.8,0.021212121212121016,0.02323232323232327,-0.00757575757575768,0.016666666666666607,-0.2208535743910941
2014-02-09,19.35,0.022222222222222143,0.028940568475452233,-0.0041343669250647475,0.023255813953488413,0.03729562791636165
2014-02-10,19.67,-0.01881037112353845,0.0030503304524656105,-0.02389425521098132,-0.01626842907981696,0.1045718193879579
2014-02-11,19.6,0.0071428571428568954,0.012244897959183598,-0.004081632653061273,0.0035714285714285587,0.7496591866186997
2014-02-12,19.82,-0.014127144298688221,0.0015136226034309086,-0.02320887991927345,-0.011099899091826404,-0.03481711805966636
2014-02-13,20.02,-0.01098901098901095,0.0004945054945055816,-0.02222777222777228,-0.009990009990009985,-0.04149561106423949
2014-02-17,19.79,0.015664477008590305,0.022233451237999136,-0.013643254168772101,0.011622031328954119,-0.16416040351905148
