date,price,c_open,c_high,c_low,p_price,p_volume
2015-02-02,8.76,0.027397260273972712,0.06392694063926951,-0.03082191780821908,,
2015-02-03,8.49,0.03062426383981154,0.04593639575971742,-0.010600706713780883,0.03180212014134276,-0.29795876217686135
2015-02-04,8.85,-0.0350282485875707,0.01016949152542379,-0.04632768361581918,-0.04067796610169483,0.38476571809905136
2015-02-05,8.27,0.042321644498186206,0.0665054413542927,-0.004836759371221189,0.07013301088270851,0.052453165536715085
2015-02-08,8.43,-0.02491103202846967,0.02016607354685651,-0.02609727164887299,-0.018979833926453193,-0.033604366074273084
2015-02-09,8.08,-0.00990099009900991,0.0284653465346536,-0.034653465346534684,0.043316831683168244,-0.2963473768854017
2015-02-10,8.44,-0.028436018957346043,0.028436018957346043,-0.033175355450236865,-0.04265402843601884,-0.288633810824678
2015-02-11,8.43,0.01660735468564667,0.03558718861209975,-0.022538552787663035,0.0011862396204032066,0.7305320246694345
2015-02-12,8.63,-0.028968713789107814,0.0034762456546928444,-0.030127462340672206,-0.023174971031286296,0.04993165655687615
2015-02-16,8.86,-0.01693002257336329,0.0022573363431153126,-0.05869074492099313,-0.025959367945823764,0.2861795467986681
2015-02-17,8.82,0.009070294784580435,0.013605442176870763,-0.02267573696145142,0.0045351473922901064,-0.06641505438153295
2015-02-18,8.79,0.0,0.04436860068259385,-0.00455062571103515,0.0034129692832765013,-0.29152600499415915
2015-02-19,7.21,0.15811373092926484,0.19972260748959791,-0.04576976421636614,0.21914008321775302,-0.6789489258040986
2015-02-22,6.93,0.04329004329004338,0.10389610389610393,-0.0014430014430013571,0.04040404040404044,0.9194473521709985
2015-02-23,6.9,-0.01449275362318847,0.03478260869565197,-0.026086956521739202,0.004347826086956497,0.37505108203093074
2015-02-24,7.09,0.004231311706629048,0.03667136812411842,-0.042313117066290484,-0.026798307475317307,-0.2759080985822878
2015-02-25,7.03,0.00426742532005675,0.04125177809388325,-0.011379800853485111,0.008534850640113723,-0.48408677259088007
2015-02-26,7.11,-0.02250351617440227,0.0014064697609001975,-0.029535864978902926,-0.011251758087201136,0.8425171503133155
2015-03-01,7.11,-0.030942334739803234,0.014064697609001309,-0.030942334739803234,0.0,-0.07569179037863227
2015-03-02,7.1,0.0,0.004225352112676051,-0.016901408450704092,0.0014084507042253502,0.6011202434748824
2015-03-03,7.11,-0.002812939521800395,0.014064697609001309,-0.002812939521800395,-0.0014064697609001975,0.38798975392734025
2015-03-04,7.11,-0.002812939521800395,0.012658227848101333,-0.023909985935302358,0.0,0.10848046227307995
2015-03-05,7.09,-0.038081805359661436,0.01128349788434413,-0.038081805359661436,0.0028208744710860323,-0.3431540273726722
2015-03-08,7.0,0.011428571428571344,0.050000000000000044,-0.0071428571428571175,0.0128571428571429,-0.09110374713229674
2015-03-09,6.82,0.02639296187683282,0.029325513196480912,-0.007331378299120339,0.02639296187683282,0.26591945615695733
2015-03-10,7.0,-0.0357142857142857,0.0071428571428571175,-0.0357142857142857,-0.02571428571428569,-0.24665232382410973
2015-03-11,7.1,-0.0014084507042253502,0.018309859154929775,-0.016901408450704092,-0.014084507042253502,0.23720750706795268
