date,price,c_open,c_high,c_low,p_price,p_volume
2014-01-01,138.56,0.013495958429561306,0.01746535796766735,-0.0020207852193995235,,
2014-01-02,139.16,-0.002802529462489156,0.006036217303822866,-0.005892497844208089,-0.004311583788444873,0.40268280213534013
2014-01-05,138.72,0.010813148788927363,0.021265859284890443,-0.0033881199538638995,0.003171856978085419,-0.19239510418490113
2014-01-06,139.89,-0.0072914432768602655,0.0025734505683037145,-0.007791836442919253,-0.008363714346986795,0.539031923274105
2014-01-07,139.35,0.0017222820236815206,0.00631503408683165,-0.0037316110513094802,0.003875134553283033,-0.09961516023049444
2014-01-08,138.67,0.010672820364895141,0.01408091151655011,-0.005264296531333312,0.0049037282757626866,0.12672304337346896
2014-01-09,138.1,0.009123823316437463,0.010463432295438002,-0.0021723388848658987,0.004127443881245529,-0.16331727141679997
2014-01-12,136.15,0.010576569959603432,0.01667278736687461,-0.0028644876973926703,0.014322438486962907,-0.2658870362237743
2014-01-13,137.13,-0.0009480055421862144,0.0026252461168234653,-0.005542186246627168,-0.007146503318019359,0.28838258149240215
2014-01-14,137.79,-0.0021772262138034515,0.0033384135278322624,-0.0031206909064517285,-0.004789897670367971,-0.02506606165754699
2014-01-15,137.84,-0.005731282646546654,0.005150899593731939,-0.005731282646546654,-0.00036273940800934934,0.20683934686041372
2014-01-16,137.74,0.00885726731523162,0.009655873384637692,-0.0016698126905765331,0.0007260055176419034,-0.2940846082479853
2014-01-20,136.41,0.011949270581335547,0.015321457371160419,-0.004765046550839425,0.009750018327102206,-0.18818905729178526
2014-01-21,134.88,0.012010676156583688,0.012381376037959857,-0.0005931198102014923,0.011343416370106718,0.024735341056769444
2014-01-22,132.08,0.018322228952150077,0.025817686250757088,-0.004239854633555473,0.021199273167777033,-0.3378305817905487
2014-01-23,126.31,0.03792257145119149,0.03887261499485395,-0.001979257382630051,0.04568126039110143,-0.21042455067927646
2014-01-26,125.95,0.01881699086939248,0.021675267963477518,-0.01524414450178646,0.0028582770940850377,0.19937739787423236
