date,price,c_open,c_high,c_low,p_price,p_volume
2014-01-01,17.53,-0.01483171705647468,0.0007130633200227443,-0.02167712492869378,,
2014-01-02,17.63,-0.007373794668179223,0.006806579693704018,-0.007373794668179223,-0.005672149744753163,0.13866395108215102
2014-01-05,17.6,0.003977272727272663,0.008522727272727293,-0.010227272727272751,0.0017045454545452365,-0.27972576152847617
2014-01-06,18.11,-0.025952512424075036,0.008834897846493606,-0.032578685808945296,-0.028161236885698382,-0.5766889690630717
2014-01-07,17.8,0.008426966292134797,0.020786516853932735,-0.00393258426966292,0.01741573033707855,0.9364555497396623
2014-01-08,17.67,0.013582342954159499,0.01754385964912264,-0.001697792869269965,0.007357102433503071,0.4420187229241608
2014-01-09,17.64,0.0011337868480725266,0.005668934240362633,-0.00793650793650802,0.001700680272108901,-0.015327113040025764
2014-01-12,17.46,0.00859106529209619,0.013745704467353903,-0.005154639175257714,0.010309278350515427,-0.321148441996682
2014-01-13,17.17,0.01048340128130465,0.018637157833430118,-0.006988934187536433,0.016889924286546343,-0.3658947178765929
2014-01-14,16.96,0.011792452830188704,0.025353773584905648,-0.002358490566037652,0.012382075471698117,-0.15103271530880324
2014-01-15,16.68,0.01618705035971213,0.01918465227817756,-0.0011990407673860837,0.016786570743405393,-0.13408555817431
2014-01-16,17.05,-0.0058651026392962935,0.009970674486803333,-0.010557184750733084,-0.02170087976539592,-0.014966366294781097
2014-01-20,17.39,-0.00517538815411156,0.0011500862564692849,-0.018976423231742534,-0.019551466359976954,0.4260534159973257
2014-01-21,18.65,-0.0686327077747988,0.0016085790884718953,-0.0707774798927614,-0.0675603217158176,-0.6740688905122809
2014-01-22,18.52,-0.004319654427645703,0.02807775377969768,-0.011879049676025821,0.007019438444924253,0.49715022933712105
2014-01-23,18.46,-0.005417118093174467,0.007042253521126751,-0.02275189599133265,0.003250270855904569,0.728257558177261
2014-01-26,18.24,0.02083333333333348,0.029605263157894912,-0.004385964912280604,0.01206140350877205,0.47901956850603766
2014-01-27,18.62,-0.008055853920515665,0.021482277121374738,-0.009667024704618665,-0.020408163265306256,-0.3059369563196659
2014-01-28,18.36,-0.005991285403050051,0.0185185185185186,-0.011437908496732097,0.014161220043573008,0.11969891760854989
