date,price,c_open,c_high,c_low,p_price,p_volume
2014-01-01,1017.1,-0.02171861173925871,0.0006390718710058696,-0.02171861173925871,,
2014-01-02,1019.35,-0.0020993770540049805,0.0030411536763623737,-0.005631039387845149,-0.0022072889586500777,0.38722291583237145
2014-01-05,1025.63,-0.00937960083070899,0.0023010247360157887,-0.012314382379610689,-0.00612306582295763,-0.22407238164869314
2014-01-06,1013.88,0.010967767388645688,0.010967767388645688,-0.004803329782617327,0.01158914269933331,0.6085972185469406
2014-01-07,1009.9,0.0030498069115754145,0.009179126646202684,-0.005762946826418425,0.003940984255866864,-0.18781641035437957
2014-01-08,1015.0,0.003940886699507429,0.00781280788177341,-0.014778325123152691,-0.005024630541871966,-0.24485158870415114
2014-01-09,1010.22,0.007770584625131249,0.01640236780107296,-0.004830630951673909,0.004731642612500142,0.02181684171733922
2014-01-12,997.49,0.006536406380013737,0.012145485167771142,-0.006456205074737653,0.012762032702082315,0.5897706301080938
2014-01-13,1011.02,-0.015795928863919673,0.0,-0.017823584103182855,-0.013382524579137911,0.051566398669254276
2014-01-14,1017.1,-0.011631108052305605,0.007767181201455031,-0.016802674269983275,-0.005977779962638929,-0.08446612894128269
2014-01-15,1016.17,-0.007705403623409435,0.0002558627001387759,-0.01591269177401411,0.0009152011966502283,0.007758988205201156
2014-01-16,1014.32,0.00129150563924596,0.005944869469201031,-0.00589557536083285,0.0018238820096221353,0.5169217503772365
2014-01-20,1015.91,0.022580740419918977,0.022580740419918977,-0.006791940230925997,-0.001565099270604553,-0.09085564222161246
2014-01-21,1025.6,-0.007927067082683203,0.0042706708268331894,-0.010335413416536543,-0.009448127925116956,-0.35717705157600343
2014-01-22,1020.05,-0.006862408705455625,0.0028724082152835617,-0.01078378510857314,0.005440909759325541,-0.2801095552492201
2014-01-23,1008.36,0.008469197508826243,0.008469197508826243,-0.004323852592328148,0.011593081835852281,-0.20137903062259177
2014-01-26,1061.29,-0.05021247726823019,0.027513686174372776,-0.05021247726823019,-0.04987326743868303,-0.28320302360111727
2014-01-27,1112.59,-0.05616624273092519,0.003550274584527946,-0.05616624273092519,-0.04610862941424965,0.09562813555851335
2014-01-28,1112.35,-0.016496606283993298,0.01018474401042857,-0.02719467793410346,0.00021575942823748306,-0.018172679548754567
2014-01-29,1120.2,-0.007320121406891644,0.013167291555079341,-0.013586859489376879,-0.007007677200499995,0.037331417713305726
2014-01-30,1153.41,-0.043445088910274876,0.03818243295965873,-0.043445088910274876,-0.028792883710042405,-0.3059937923159808
2014-02-02,1137.0,0.004846086191732546,0.016495162708883182,-0.009533861037818725,0.014432717678100282,0.09223607939574907
2014-02-03,1164.02,-0.02062679335406603,0.0075685984776894255,-0.02493084311266125,-0.023212659576295924,0.6642792410910048
2014-02-04,1170.15,-0.008793744391744851,0.0032901764731017025,-0.019775242490279066,-0.005238644618211441,-0.07975196050737798
2014-02-05,1175.99,-0.013597054396721098,0.0017091982074677325,-0.013903179448804814,-0.004966028622692353,0.6694287254109403
