date,price,c_open,c_high,c_low,p_price,p_volume
2014-01-01,58.21,0.0017179178835251552,0.004981961862222883,-0.004045696615701755,,
2014-01-02,58.66,-0.006307534947153082,0.004943743607228157,-0.007671326287078006,-0.007671326287078006,0.09960439321200942
2014-01-05,59.0,0.0027118644067796183,0.007881355932203515,-0.0028813559322034,-0.0057627118644068,-0.19028535261427748
2014-01-06,58.32,0.01663237311385468,0.019032921810699488,-0.0036008230452675427,0.011659807956104329,-0.0171722450086923
2014-01-07,58.87,-0.00560557159843722,0.0006794632240529896,-0.009682350942755269,-0.009342619330728663,0.21598868455656461
2014-01-08,58.76,0.0037440435670523797,0.004084411164057222,-0.007317903335602449,0.0018720217835261899,0.10916703945413508
2014-01-09,58.49,0.003077449136604571,0.004616173704906856,-0.005385535989057999,0.004616173704906856,0.04288167973330381
2014-01-12,57.7,0.01403812824956674,0.016811091854419313,-0.0029462738301559988,0.013691507798960112,-0.38842907852970654
2014-01-13,57.74,0.00969864911673013,0.014547973675095083,-0.0031174229303775336,-0.0006927606511949458,-0.3148379006925687
2014-01-14,59.49,-0.029584804168767964,0.0026895276517060474,-0.029584804168767964,-0.029416708690536253,-0.13925523758660707
2014-01-15,58.99,-0.003390405153415932,0.014070181386675706,-0.004238006441769748,0.008476012883539497,0.6237867755474893
2014-01-16,58.11,0.018929616245052516,0.019273791085871572,-0.0013766993632765567,0.015143692996042013,0.02979837746070424
2014-01-20,58.17,-0.001375279353618697,0.004641567818463033,-0.010142685232938042,-0.001031459515214106,0.07693842214583535
2014-01-21,57.59,0.012849453030039815,0.012849453030039815,-0.0029519013717659304,0.010071192915436677,0.2631379505390625
2014-01-22,56.47,0.010979281034177557,0.011156366212148106,-0.004604214627235703,0.019833539932707644,-0.4099429456580751
2014-01-23,55.09,0.016518424396442022,0.02305318569613357,0.0,0.025049918315483755,-0.032042342093130505
2014-01-26,55.09,-0.0001815211472137035,0.012797240878562377,-0.007224541659103356,0.0,0.13231040268862793
2014-01-27,55.74,-0.0062791532113384285,0.010705059203444556,-0.008970218873340485,-0.011661284535342653,0.325685891296043
2014-01-28,55.53,-0.010264721772015095,0.0061228164955879905,-0.012245632991175981,0.0037817396002162162,-0.29090039816112045
2014-01-29,56.0,0.0012499999999999734,0.006964285714285756,-0.0066071428571428115,-0.00839285714285709,0.4929961362722781
2014-01-30,55.36,0.0025289017341041387,0.013547687861271696,-0.0032514450867051625,0.011560693641618602,-0.06273795883781819
2014-02-02,54.31,0.021911250230160162,0.02964463266433426,-0.0020254096851408665,0.019333456085435463,-0.3629288115244166
2014-02-03,54.95,-0.004185623293903595,0.007279344858962755,-0.006369426751592355,-0.011646951774340275,0.37526996379561073
2014-02-04,55.21,-0.001992392682485078,0.004347038579967544,-0.011410976272414497,-0.0047092917949645985,0.06543917864511761
2014-02-05,56.48,-0.02000708215297442,0.001239376770538314,-0.022662889518413443,-0.022485835694050937,-0.06795024582129605
