date,price,c_open,c_high,c_low,p_price,p_volume
2014-01-01,94.75,0.0010554089709762238,0.008232189973614856,-0.0022163588390500255,,
2014-01-02,94.74,0.00021110407430868783,0.006649778340722001,-0.004222081486172646,0.00010555203715445494,0.7370127045108805
2014-01-05,94.46,0.00518738090196913,0.008575058225704035,-0.004552191403768724,0.0029642176582680424,-0.3389601466886034
2014-01-06,95.26,-0.005878647910980472,0.00419903422212875,-0.006193575477640212,-0.008398068444257945,0.07550572582651616
2014-01-07,94.72,0.004645270270270174,0.006123310810810745,-0.005489864864864802,0.0057010135135135975,-0.20148666759669343
2014-01-08,95.23,-0.0022051874409325656,0.007770660506142946,-0.002520214218208694,-0.005355455213693183,-0.0035024308763488277
2014-01-09,95.1,0.00525762355415349,0.005678233438485947,-0.005993690851734956,0.0013669821240800406,0.26629500781195947
2014-01-12,95.01,-0.00126302494474273,0.013367013998526467,-0.0032628144405851822,0.0009472687085567699,-0.20944320350891443
2014-01-13,95.96,-0.005418924551896631,0.0,-0.010004168403501379,-0.009899958315964907,0.11190286530725779
2014-01-14,95.59,-0.0037660843184433856,0.01108902604874995,-0.0069044879171461515,0.0038706977717333224,-0.3776540315349326
2014-01-15,95.4,0.0005241090146750338,0.004507337526205468,-0.002306079664570193,0.0019916142557652172,2.4329356769077988
2014-01-16,95.47,-0.0007332146223943958,0.004713522572535878,-0.0014664292447889027,-0.0007332146223943958,-0.555433301956604
2014-01-20,95.3,0.0056663168940189745,0.01647429171038839,-0.0009443861490031624,0.0017838405036725291,0.04500913449672428
2014-01-21,99.65,-0.035423983943803306,0.009532363271450128,-0.058203712995484325,-0.04365278474661327,-0.691337843384106
2014-01-22,101.55,-0.015657311669128537,0.002461841457410241,-0.015952732644017642,-0.018709995076316988,-0.6253672834201739
2014-01-23,98.31,0.017597395992269282,0.019326619875902562,-0.0021361000915471884,0.032956972841013066,3.1239868700640194
2014-01-26,99.95,-0.020960480240120094,0.00420210105052532,-0.020960480240120094,-0.016408204102051016,0.11508455304498377
2014-01-27,100.5,-0.004776119402985168,0.012238805970149258,-0.004776119402985168,-0.005472636815920362,-0.11827381526122427
2014-01-28,99.01,0.0077769922230077615,0.009897990102009757,-0.005857994142005829,0.015048984951014921,0.4071143315287482
2014-01-29,100.49,-0.013434172554482982,0.0021892725644343525,-0.013732709722360403,-0.014727833615284958,0.07263894562958484
2014-01-30,101.31,-0.02072845721054195,0.00858750370151018,-0.024479320896259038,-0.008093969006021218,-0.28442635824771834
2014-02-02,98.47,0.02569310449883222,0.03351274499847667,-0.0007108764090585362,0.02884127145323445,0.21395316371758621
2014-02-03,99.68,0.011436597110754176,0.019161316211878,-0.00932985553772081,-0.012138844301765706,-0.6519273921180597
2014-02-04,98.88,0.0038430420711974556,0.009658171521035541,-0.01314724919093846,0.008090614886731462,0.9281484783513452
