epoch,loss
0,0.6955459314748782
1,0.6939695865736095
2,0.6932814011880017
3,0.6928703938055476
4,0.6926285629972405
5,0.6924469274118406
6,0.6923223372993119
7,0.6922125860091743
8,0.6921344722082855
9,0.6920667175852925
10,0.6920000128789779
11,0.691966625528598
12,0.6919214791114178
13,0.6918935513277666
14,0.6918661135052322
15,0.6918584841107009
16,0.6918134076879658
17,0.6918157175046589
18,0.6918017186156107
19,0.691776240637543
20,0.6917613318207068
21,0.6917700111319166
22,0.6917469129649871
23,0.6917519525650444
24,0.6917355038704128
25,0.6917394235593464
26,0.6917201750869051
27,0.6917303942759102
28,0.6917252146869625
29,0.6917088359867761
