epoch,loss
0,0.6991448358658257
1,0.6952780627329415
2,0.6941171348641771
3,0.6935075532405748
4,0.6930886364858085
5,0.6927532231042145
6,0.692510972329236
7,0.6923141479492188
8,0.6921611400919223
9,0.6920564983962872
10,0.6919678854286124
11,0.6919020206556408
12,0.6918684933163705
13,0.6918458851105577
14,0.6918055683100989
15,0.6918029085211798
16,0.6917790404153527
17,0.6917768705875502
18,0.6917635016485092
19,0.6917641315985164
20,0.6917536324317303
21,0.6917393535649011
22,0.6917564322095399
23,0.6917525825150516
24,0.6917343139648438
25,0.6917412434149226
26,0.6917301842925745
27,0.6917262646036411
28,0.6917360638259747
29,0.6917341739759533
