date,price,c_open,c_high,c_low,p_price,p_volume,p_5_SMA,vol_5_SMA,p_10_SMA,vol_10_SMA,p_20_SMA,vol_20_SMA,p_30_SMA,vol_30_SMA
2014-01-01,69.89,0.0031478036915151275,0.004864787523250813,-0.005866361425096556,,,,,,,,,,
2014-01-02,69.94,-0.000714898484415194,0.0038604518158420476,-0.0018587360594795044,-0.000714898484415194,0.042887092922639924,,,,,,,,
2014-01-05,69.69,0.00932701965848759,0.01219687186109919,-0.00487874874443972,0.0035873152532643893,-0.1537475066310552,,,,,,,,
2014-01-06,70.45,-0.008942512420156312,0.006671398154719732,-0.008942512420156312,-0.010787792760823312,-0.15037955247538193,,,,,,,,
2014-01-07,71.14,-0.011385999437728445,0.003823446724768198,-0.0120888389091931,-0.009699184706213115,-0.2650433497584217,,,,,,,,
2014-01-08,71.38,0.0009806668534604324,0.007565144298122828,-0.003922667413841396,-0.0033622863547211335,0.2944077159794183,-0.01622303166152983,-0.10972925135001688,,,,,,
2014-01-09,71.34,0.002102607232968845,0.002943650126156383,-0.004203812727782585,0.0005606952621248773,0.017319832797557666,-0.011494252873563315,-0.03598441196093882,,,,,,
2014-01-12,70.61,0.011471462965585655,0.016145021951564864,-0.0032573289902280145,0.010338478968984655,-0.12392556130409971,0.0026908369919274033,-0.10215886830864562,,,,,,
2014-01-13,70.54,0.0017011624610148157,0.00595406861355241,-0.013184009072866543,0.0009923447689252907,-0.25576004594030566,0.006294301105755684,-0.29016856038604366,,,,,,
2014-01-14,70.55,0.0026931254429483076,0.0026931254429483076,-0.007370659107016286,-0.00014174344436557185,0.9394027034217403,0.006406803685329754,0.5197685018371412,,,,,,
2014-01-15,70.5,0.0014184397163119478,0.002553191489361728,-0.0034042553191488967,0.0007092198581559739,0.1564316058087989,0.005446808510638501,0.6036706893652564,0.0007517730496451325,0.4640389778612992,,,,
2014-01-16,70.53,0.002126754572522316,0.005813129164894404,-0.002977456401531353,-0.00042535091450446316,-0.29993493229983925,0.0025237487593934294,0.054397114771402855,0.0011909825606124524,0.020638620719987788,,,,
2014-01-20,70.52,0.005104934770277847,0.009217243335224223,-0.003545093590470838,0.0001418037436189401,0.13003234235386563,0.00036868973340919986,0.18614241599210612,0.002169597277367874,0.1858596305297202,,,,
2014-01-21,70.28,0.007398975526465401,0.008394991462720602,-0.006829823562891302,0.0034149117814454844,-0.25870169106009977,0.0035287421741603264,-0.16822816063960233,0.006772908366533548,-0.11730910623754165,,,,
2014-01-22,69.64,0.005169442848937278,0.01780585870189544,-0.006031016657093602,0.009190120620333087,-0.12574114240971168,0.012004595060310042,-0.3279391444929868,0.0157811602527278,-0.21343333495965844,,,,
2014-01-23,67.25,0.030037174721189608,0.03836431226765802,0.0,0.03553903345724918,-0.394630674641147,0.04526394052044602,-0.5438659406398836,0.04965055762081749,-0.5230656116739325,,,,
2014-01-26,66.81,0.003442598413411213,0.01047747343212091,-0.002529561442897732,0.0065858404430474415,0.22950300069596685,0.04241879958090089,-0.2696019027324631,0.05038167938931237,-0.34742650921503826,,,,
2014-01-27,67.72,-0.014471352628470213,0.002510336680448866,-0.015209686946249246,-0.013437684583579412,0.49482093298043783,0.017424689899586454,0.2278140194767071,0.029577672770229713,0.04154774365120284,,,,
2014-01-28,67.26,-0.00877192982456143,0.009812667261373642,-0.00877192982456143,0.006839131727623959,-0.005007354502764794,0.016057091882247798,0.277174297782637,0.03232233125185768,0.04109402489256664,,,,
2014-01-29,67.77,-0.0017706949977864817,0.005533421868083144,-0.0017706949977864817,-0.007525453740593102,0.32688028544352155,-0.000501696916039629,0.7031945405030051,0.019713737642024,0.3451907247554624,,,,
2014-01-30,67.22,-0.009223445403153896,0.004016661707824998,-0.0162154120797382,0.008182088664087983,-0.6150721591389969,0.0021124665278189347,-0.38049115995641847,0.023921451948824224,-0.47722958937159254,0.03675245462659893,-0.5264100520342867,,
2014-02-02,65.17,0.03007518796992481,0.03007518796992481,-0.0010741138560688146,0.03145619149915602,0.05400781848115499,0.03354304127666086,-0.3331212158167287,0.05109713058155552,-0.37414969500696704,0.06731624980819384,-0.46434425651031963,,
2014-02-03,65.01,0.005691432087371107,0.010306106752807187,-0.0023073373327181512,0.002461159821565806,0.8994105588939763,0.031041378249499818,0.3423912338262949,0.045439163205660105,0.29578731647995404,0.06627441932010436,0.08287349992251958,,
2014-02-04,64.72,0.0015451174289244918,0.006180469715698411,-0.0067985166872681635,0.004480840543881426,-0.2298400451279713,0.027286773794808372,0.031175136007479454,0.041610012360938864,0.018479714299636907,0.06743665018541378,-0.154378400186987,,
2014-02-05,65.51,-0.009922149290184756,0.0015264845061822019,-0.01694397801862313,-0.012059227598839928,0.5582911782175224,0.007143947488932767,0.673096166431679,0.020561746298274564,0.6241482693182614,0.05019081056327224,0.3463528558549225,,
2014-02-06,66.54,-0.009918845807033505,0.0007514277126539071,-0.012623985572587926,-0.015479410880673283,-0.006149914396210265,-0.015238954012624095,0.677744229818515,-0.0014427412082962388,0.5785295334673406,0.029703937481213805,0.3211175627510634,,
