date,price,c_open,c_high,c_low,p_price,p_volume,p_5_SMA,vol_5_SMA,p_10_SMA,vol_10_SMA,p_20_SMA,vol_20_SMA,p_30_SMA,vol_30_SMA
2014-01-01,34.3667,0.015130926158170466,0.015322972528639678,-0.006110566333107359,,,,,,,,,,
2014-01-02,34.7667,-0.010164899170758246,0.0015330761907226265,-0.011122712250515532,-0.011505262219307477,-0.14783433172020322,,,,,,,,
2014-01-05,34.7467,0.005370294157430955,0.012087478810937524,0.0,0.0005755942290923688,-0.5679917226095563,,,,,,,,
2014-01-06,34.9333,-0.0028625981513341614,0.009352108160408434,-0.0028625981513341614,-0.005341608150389643,0.495647267546381,,,,,,,,
2014-01-07,35.36,-0.012067307692307572,0.0005656108597285048,-0.015460972850678822,-0.012067307692307572,-0.04938508494355798,,,,,,,,
2014-01-08,35.6,0.0065533707865168545,0.00805337078651669,-0.002808988764045006,-0.006741573033707926,0.022178279600479023,-0.02149775280898869,-0.0779866581636165,,,,,,
2014-01-09,35.5733,-0.0020605341646685593,0.0035616600090517814,-0.005433850668900564,0.0007505629221915555,0.2745530591092029,-0.01382947322851702,0.29368120823520316,,,,,,
2014-01-12,35.0533,0.015787386636921363,0.016928506017978462,-0.0026616609563150373,0.014834551953739172,0.2934975199922849,0.0054020591499230886,0.7250559254503817,,,,,,
2014-01-13,35.52,-0.011824324324324342,0.0013147522522520827,-0.015391328828828876,-0.013139076576576647,-0.1953791613413669,-0.006081644144144138,0.16336832816018498,,,,,,
2014-01-14,36.2533,-0.01176720464068104,0.00018481076205456581,-0.013607037152480017,-0.020227124151456555,0.01039698559672364,-0.022949083255869196,0.11706701389903107,,,,,,
2014-01-15,36.08,0.003140243902439055,0.005357538802660766,-0.007020509977826883,0.004803215077605394,0.4125757345436383,-0.0133043237250553,0.4733996395144302,-0.023909922394678484,0.6095220308801494,,,,
2014-01-16,36.0333,0.0012960234005767735,0.005922299650600982,-0.002958374614592585,0.0012960234005767735,0.5626834623437706,-0.00936134075979711,1.0232693880459753,-0.017890118307232306,1.5131471872783608,,,,
2014-01-20,36.22,0.002760905577029238,0.005521811154058698,-0.009563776918829259,-0.005154610712313712,-0.5294569447172308,-0.011927664273882033,-0.17231055180573984,-0.019455549420209883,0.14219221305127472,,,,
2014-01-21,35.92,0.011135857461024523,0.011135857461024523,-0.0007433184855233366,0.008351893095768226,-0.5694204375286191,0.002820712694877159,-0.6302170866902909,-0.007164532293986725,-0.5522544040944912,,,,
2014-01-22,35.4933,0.015966393657394606,0.0576644042678478,-0.007776115492219571,0.012021987248297616,-0.04442845739176715,0.01713055703470756,-0.5418932831383679,0.00755128432690122,-0.5322490826607273,,,,
2014-01-23,35.04,0.008182077625570772,0.008182077625570772,-0.004757420091324183,0.012936643835616435,0.13162496487056763,0.025950913242008822,-0.35199334436657737,0.020966038812785248,-0.4237763433569314,,,,
2014-01-26,34.42,0.02556653108657736,0.03273387565368968,-0.00658628704241726,0.01801278326554323,0.20357145094221263,0.038388146426495906,-0.06177557808343226,0.03772951772225408,-0.26413184803257905,,,,
2014-01-27,34.88,-0.013380160550458764,0.00038130733944963247,-0.013380160550458764,-0.013188073394495459,1.1399418640276968,0.015443233944953727,1.3228786880725512,0.020737385321100588,0.6577235056221085,,,,
2014-01-28,34.2267,0.0074006550441612085,0.013048292707155351,-0.0034096188063704735,0.01908743758527698,-0.13019059309880765,0.026995298991722372,0.9858078678989788,0.039714316600782285,0.44080337914252254,,,,
2014-01-29,34.4933,-0.0013509870032730742,0.009856986719160021,-0.00270487312028711,-0.007729037233317637,-0.43114814674448576,0.00923947549234172,-0.03220779959069209,0.027928902134617184,-0.1857828014856363,,,,
2014-01-30,33.94,0.008447259870359547,0.008447259870359547,-0.007071302298173099,0.01630229817324702,-0.11001227755366372,0.019799646434884854,-0.21737206384327912,0.039500883912787055,-0.24120864758024252,0.03856791396582193,-0.3081132621190248,,
2014-02-02,32.2333,0.053776684360583804,0.05480977746616067,-0.004548091569898216,0.05294834844710272,-0.4939147497385086,0.06697111372400566,-0.6175046270434419,0.08790164209063267,-0.5850298021285467,0.0928964766251048,-0.6344951903072988,,
2014-02-03,32.68,-0.006731946144430845,0.004488984088127479,-0.013056915544675585,-0.013668910648714783,0.07446553880804507,0.03900428396572808,-0.47661264585801744,0.061403304773561596,-0.4601941502727329,0.0740817013463888,-0.5661039448151395,,
2014-02-04,32.1933,0.015531181954009154,0.016773676510329683,-0.0008262588799533566,0.01511805251403242,1.7730754999357874,0.041044565173498526,0.8732025262858081,0.06645357885025738,0.6945996635518297,0.08710989553726978,0.26132435460060455,,
2014-02-05,32.5333,-0.006147547282322918,0.0016413951243803293,-0.010653699440265618,-0.010450830379949094,-0.14021163153504468,0.017664362361026864,0.6512402386348357,0.04385322116108714,0.3839688948215978,0.07153762452625423,0.08115300813488102,,
2014-02-06,32.9067,-0.005673616619108035,0.0025313993806732604,-0.01560168597884315,-0.01134723323821607,-0.027304919287947427,-0.0057957801906606266,0.5762213147876389,0.023013246542497257,0.2815928667134562,0.05508361519082672,0.052882930304770426,,
2014-02-09,33.0,-0.000606060606060721,0.0060606060606061,-0.0026272727272727003,-0.0028272727272726783,-0.03974365389190859,-0.014869090909091276,0.46343381656916494,0.013656363636363356,0.1893378031881925,0.04801984848484797,0.014536746107682852,,
2014-02-10,33.3067,-0.009007196750203339,0.0036028787000812468,-0.01921535306710065,-0.009208357477624607,0.11487288777170224,-0.01933664998333684,0.32097969369203216,5.884701876768261e-05,0.31022407863414836,0.03450627051013688,0.14788637711649755,,
