date,price,c_open,c_high,c_low,p_price,p_volume,p_5_SMA,vol_5_SMA,p_10_SMA,vol_10_SMA,p_20_SMA,vol_20_SMA,p_30_SMA,vol_30_SMA
2014-01-01,79.45,0.0007551919446193711,0.003650094398992998,-0.007551919446192712,,,,,,,,,,
2014-01-02,79.68,-0.004392570281124608,0.004518072289156683,-0.004518072289156794,-0.0028865461847390472,-0.04963481307210571,,,,,,,,
2014-01-05,80.19,-0.004115226337448541,0.001122334455667895,-0.009976306272602486,-0.006359895248783998,-0.2625099893721319,,,,,,,,
2014-01-06,81.3,-0.015129151291512932,0.0011070110701107971,-0.015498154981549717,-0.01365313653136535,-0.05582413821267862,,,,,,,,
2014-01-07,81.94,-0.007078350012204027,0.004149377593360981,-0.012326092262631039,-0.007810593116914788,0.041127430813137966,,,,,,,,
2014-01-08,82.1,0.0020706455542021107,0.0025578562728381105,-0.0057247259439707765,-0.0019488428745432218,0.18481259952224516,-0.01934226552984153,0.051655757501320565,,,,,,
2014-01-09,82.64,-0.003146176185866434,0.002783155856727948,-0.005082284607938026,-0.006534365924491858,-0.004652648709979945,-0.01933688286544044,0.08333059545116805,,,,,,
2014-01-12,82.14,0.0023131239347455868,0.007426345264183176,-0.002179206233260289,0.006087168249330421,0.1138832475699183,-0.0061602142683223615,0.23901907362745733,,,,,,
2014-01-13,82.66,-0.0016936849745947669,0.001330752480038777,-0.005806919912896058,-0.006290829905637452,-0.039483808470830106,-0.0076941688845874046,0.13414184537756402,,,,,,
2014-01-14,83.26,-0.0067259188085515564,0.004564016334374088,-0.007326447273600767,-0.007206341580590969,0.10328224068111513,-0.011578188806149359,0.1820743932465705,,,,,,
2014-01-15,83.27,0.00024018253872948314,0.004323285697129808,-0.007445658700612312,-0.00012009126936463055,0.36252598852395934,-0.008526480124894875,0.503770995309585,-0.02082382610784206,0.5936566880463159,,,,
2014-01-16,83.15,0.0045700541190618615,0.006374022850270666,-0.0032471437161757377,0.0014431749849668218,-0.5062229507003048,-0.004281419122068475,-0.3168095137686908,-0.014816596512327473,-0.22823715551726076,,,,
2014-01-20,83.63,-0.0019131890469926693,0.003706803778548373,-0.007772330503407754,-0.005739567140978008,0.6648958134706913,-0.00877675475307893,0.20598221738433153,-0.016321894057156783,0.3383546092484251,,,,
2014-01-21,83.42,0.0032366339007432465,0.014744665547830271,0.0,0.002517381922800155,-0.2598702641775009,-0.002709182450251757,-0.13509890942839498,-0.00972188923519568,-0.04887529107845423,,,,
2014-01-22,83.28,-0.001320845341018284,0.01032660902977911,-0.008045148895292953,0.001681075888568584,-0.4364030184055737,0.0007925072046111037,-0.5029243009777344,-0.005511527377521808,-0.47530640619736575,,,,
2014-01-23,79.62,0.035543833207736686,0.04220045214770152,-0.010675709620698415,0.04596834966088914,-0.473590727927203,0.0468475257473,-0.6822446976609218,0.041886460688268734,-0.7053942670393234,,,,
2014-01-26,79.25,0.006435331230284058,0.016529968454258803,-0.008201892744479578,0.004668769716088317,1.75840806789021,0.04252365930599411,0.32859251723834615,0.04362145110410043,0.008771038813527587,,,,
2014-01-27,80.56,-0.01626117179741815,0.0013654419066533308,-0.01713008937437932,-0.01626117179741815,0.19464868151915526,0.015888778550149363,0.5851871988318549,0.022442899702084906,0.2289181727263132,,,,
2014-01-28,79.56,0.005656108597285048,0.007164404223227727,-0.005279034690799378,0.012569130216188995,-0.26815503108746785,0.02094017094017131,0.2005676158695715,0.03330819507290039,-0.09029756700231206,,,,
2014-01-29,81.18,-0.014166050751416637,0.007637349100763524,-0.014166050751416637,-0.019955654101995624,0.3723365496330042,-0.008943089430893947,0.7256686042776725,0.008869179600886623,0.29584089686855863,,,,
2014-01-30,80.88,-0.004821958456973308,0.0068001978239369265,-0.010633036597428314,0.0037091988130564246,-0.09137961441557585,-0.010459940652818633,0.4330991720203845,0.010039564787339028,0.1943249270686671,0.009075173095944633,0.029719815267028604,,
2014-02-02,78.83,0.024229354306736006,0.02760370417353797,-0.002029684130407161,0.026005327920842314,-0.21112715432179974,0.01847012558670591,-0.18615057229311938,0.03327413421286307,-0.021766083410077686,0.0362235189648612,-0.17621911590580186,,
2014-02-03,79.14,0.00025271670457405193,0.004422542330047907,-0.009603234773818636,-0.003917108920899692,0.38010862386320565,0.013419257012888819,0.16183766338404415,0.023768006065200797,0.36838705138185635,0.03162749557745759,0.16527921961493686,,
2014-02-04,79.01,-0.0007593975446146262,0.007783824832299668,-0.002657891406151247,0.0016453613466649308,0.5134391519852162,0.011492216175167824,0.7603279668323446,0.01976964941146675,1.113510117577552,0.032660422731299654,0.7558655500863884,,
2014-02-05,79.76,-0.006770310932798451,0.0003761283851555497,-0.011659979939819598,-0.009403209628886633,-0.2462134216976154,0.0006018054162488795,0.16792217066258197,0.004651454363089114,0.5577022283189297,0.021514543630892558,0.29466598518872966,,
