date,price,c_open,c_high,c_low,p_price,p_volume,p_5_SMA,vol_5_SMA,p_10_SMA,vol_10_SMA,p_20_SMA,vol_20_SMA,p_30_SMA,vol_30_SMA
2014-01-01,19.77,0.0,0.004552352048558417,-0.008093070308548334,,,,,,,,,,
2014-01-02,19.94,-0.01053159478435306,0.005015045135406071,-0.01053159478435306,-0.00852557673019061,-0.1727465895771041,,,,,,,,
2014-01-05,19.95,0.0015037593984963404,0.005012531328320913,-0.010025062656641603,-0.0005012531328320025,-0.2974406128302034,,,,,,,,
2014-01-06,20.01,-0.0004997501249376368,0.0059970014992503096,-0.005997001499250421,-0.002998500749625266,-0.2635436234963566,,,,,,,,
2014-01-07,20.15,-0.005955334987592931,0.00496277915632759,-0.009429280397022177,-0.006947890818858382,0.9621001410824932,,,,,,,,
2014-01-08,20.27,-0.0014800197335964604,0.0,-0.015293537247163203,-0.005920078934385842,0.015833630962044154,-0.015096201282683852,0.2722559173999155,,,,,,
2014-01-09,20.56,-0.020428015564202262,0.003404669260700377,-0.02091439688715957,-0.014105058365758705,-0.11630645421371966,-0.024124513618676957,0.15024293753862694,,,,,,
2014-01-12,20.24,0.01037549407114624,0.01037549407114624,-0.0034584980237152285,0.015810276679841806,0.02715102953584747,-0.0025691699604742935,0.19968878301486148,,,,,,
2014-01-13,20.59,-0.01651287032540072,0.00922778047595929,-0.017969888295289005,-0.016998542982030185,-0.4191925736204474,-0.01670713938805246,-0.34182112472362214,,,,,,
2014-01-14,20.76,-0.007225433526011682,0.002408477842003709,-0.010115606936416222,-0.008188824662813232,0.6525093019348365,-0.019171483622350882,0.07086374341425272,,,,,,
2014-01-15,20.89,-0.00957395883197698,0.0014360938247965915,-0.015797032072762174,-0.006223073240784971,0.26351458088662594,-0.019435136428913258,0.38211722894175737,-0.031881282910483644,0.3912823117265396,,,,
2014-01-16,20.76,0.0014450867052022698,0.00963391136801528,-0.00337186897880537,0.00626204238920991,-0.19288894376082089,-0.007321772639691804,0.09925732506638973,-0.02042389210019302,0.12783588689740943,,,,
2014-01-20,20.96,-0.00429389312977102,0.0014312977099235624,-0.009541984732824416,-0.009541984732824416,0.021774160033223522,-0.014885496183206004,0.12209628496723779,-0.025858778625954426,0.16095406042767846,,,,
2014-01-21,21.08,-0.005692599620493288,0.0,-0.009724857685009414,-0.005692599620493288,0.5123721110195814,-0.013662239089183958,0.6969961022612592,-0.02661290322580645,0.7055062691900333,,,,
2014-01-22,20.88,0.00287356321839094,0.008620689655172376,-0.00478927203065127,0.00957854406130254,-0.3819500425100958,0.00047892720306519365,-0.14946433973253082,-0.01216475095785452,-0.05323142848799056,,,,
2014-01-23,20.69,0.003866602223296267,0.009183180280328607,-0.004833252779120389,0.009183180280328607,0.08225457503244038,0.010826486225229415,-0.07387216386153728,0.0004349927501205997,0.039584436541103774,,,,
2014-01-26,20.46,0.010752688172043001,0.01857282502443791,-0.0018084066471164562,0.011241446725317683,0.3572237633618831,0.020234604105571652,0.30195276221462786,0.013734115347018294,0.42203503276860843,,,,
2014-01-27,20.7,-0.01256038647342983,0.004347826086956497,-0.01256038647342983,-0.01159420289855062,0.10513598219700282,0.005507246376811548,0.34978917974193524,0.0014975845410627464,0.5261874180466433,,,,
2014-01-28,20.56,0.01070038910505855,0.01070038910505855,-0.00899805447470814,0.006809338521400754,-0.0534189309609836,0.009824902723735374,0.17974672076843135,0.010554474708170947,0.3956763038080784,,,,
