date,price,c_open,c_high,c_low,p_price,p_volume,p_5_SMA,vol_5_SMA,p_10_SMA,vol_10_SMA,p_20_SMA,vol_20_SMA,p_30_SMA,vol_30_SMA
2014-01-01,31.29,0.0025567273889421926,0.008948545861297674,-0.0012783636944710963,,,,,,,,,,
2014-01-02,31.35,-0.001913875598086201,0.002870813397129135,-0.006379585326953818,-0.001913875598086201,0.00784874286728554,,,,,,,,
2014-01-05,30.96,0.014857881136950857,0.019379844961240345,-0.0008882428940568676,0.012596899224806224,-0.2507839358655871,,,,,,,,
2014-01-06,31.21,-0.005767382249279085,0.007369432874078763,-0.007369432874078874,-0.008010253123998723,0.2830624341850865,,,,,,,,
2014-01-07,31.32,-0.0009578544061302763,0.005747126436781658,-0.010217113665389577,-0.0035121328224776427,-0.5252293523011445,,,,,,,,
2014-01-08,31.79,-0.00943692985215483,0.004875747090280047,-0.014155394778232133,-0.01478452343504244,-0.3167040270619401,-0.01774142812205093,-0.5899816058463014,,,,,,
2014-01-09,31.7,0.00441640378548902,0.016403785488958933,-0.0006309148264984632,0.0028391167192429734,1.0899047916320135,-0.01179810725552044,0.1435093822237099,,,,,,
2014-01-12,31.15,0.01958266452648494,0.020224719101123778,-0.004975922953450951,0.017656500802568198,0.05837082436808583,0.007897271268057837,0.2839747017017671,,,,,,
2014-01-13,31.57,-0.004117833386126035,0.0025340513145390986,-0.013620525815647766,-0.013303769401330379,-0.1004410695153709,-0.004307887234716645,0.16928297529020142,,,,,,
2014-01-14,31.48,0.005400254129606097,0.012385641677255421,-0.0025412960609911828,0.002858958068614914,0.13846192655002976,0.0008259212198218346,0.4119043291099984,,,,,,
2014-01-15,31.36,0.0031887755102040227,0.0054209183673470385,-0.0063775510204081565,0.003826530612244916,0.11203618371386348,0.005676020408163174,0.44824885708934614,0.0007015306122448717,0.24054645196475022,,,,
2014-01-16,31.64,-0.009165613147913976,0.004424778761062065,-0.011378002528445008,-0.008849557522123908,0.0309777232249564,-0.005941845764854681,0.17989739873207222,-0.007932996207332565,0.30044844460662845,,,,
2014-01-20,31.97,-0.0021895527056615682,0.0006255864873319084,-0.015952455426962664,-0.010322177040975822,0.09305610050449364,-0.016578041914294683,0.23664468068884847,-0.01726618705035976,0.44224273709617745,,,,
2014-01-21,32.14,-0.0034225264467953043,0.000777846919726155,-0.007778469197261995,-0.005289359054138187,-0.01055375959286331,-0.01667703795892983,0.16751351878462484,-0.01932171748599898,0.40905514780967156,,,,
2014-01-22,32.02,-0.002498438475952547,0.0012492192379762734,-0.010930668332292393,0.0037476577139288203,-0.07635926112547597,-0.009431605246721042,0.002323109329739559,-0.012742036227358144,0.3096637609389645,,,,
2014-01-23,31.07,0.021886063727067917,0.028001287415513332,-0.0022529771483746908,0.030576118442227296,-0.3833070105294709,0.02433215320244586,-0.3997911293373676,0.019697457354360903,-0.23998940450376705,,,,
2014-01-26,30.72,0.01106770833333326,0.013020833333333481,-0.01334635416666663,0.01139322916666674,0.35375070405949716,0.03411458333333317,-0.08867560201520619,0.02897135416666652,-0.05234393288699157,,,,
2014-01-27,30.83,-0.0016217969510216035,0.005523840415180059,-0.005514109633473874,-0.003567953292247794,0.19260418605438145,0.024456698021407597,0.1264531903013486,0.022121310411936213,0.1258454171672223,,,,
2014-01-28,30.46,0.004596191726854881,0.014773473407747817,-0.001969796454366457,0.012147078135259282,-0.1332639174048219,0.029415627051871063,-0.008045843843491607,0.033486539724228104,-0.03873056842846245,,,,
2014-01-29,31.0,-0.007741935483870921,0.003225806451612856,-0.020000000000000018,-0.0174193548387096,0.1851177244516129,0.000645161290322438,0.22368271491860003,0.011903225806451312,0.12438417780589517,,,,
