date,price,c_open,c_high,c_low,p_price,p_volume,p_5_SMA,vol_5_SMA,p_10_SMA,vol_10_SMA,p_20_SMA,vol_20_SMA,p_30_SMA,vol_30_SMA
2014-01-01,56.4,-0.007269503546099232,0.0028368794326241176,-0.007446808510638281,,,,,,,,,,
2014-01-02,56.57,-0.0003535442814213141,0.006187024924871887,-0.0031111896765070313,-0.003005126392080615,0.4309186391676392,,,,,,,,
2014-01-05,56.76,-0.0003523608174770265,0.011451726568005638,-0.0036997885835095,-0.0033474277660323626,-0.3905825255640236,,,,,,,,
2014-01-06,56.59,-0.0007068386640750601,0.006184838310655527,-0.0019438063262061656,0.003004064322318367,0.15918224554316396,,,,,,,,
2014-01-07,56.64,-0.0030014124293785693,0.0012358757062147507,-0.00547316384180796,-0.0008827683615818538,0.2527664829309675,,,,,,,,
2014-01-08,56.43,-0.009037745879851067,0.008506113769271684,-0.013976608187134532,0.0037214247740564588,-0.43975672134544264,0.002870813397129135,-0.34381149240544373,,,,,,
2014-01-09,55.89,0.012166756128108691,0.014564322776883243,-0.008767221327607877,0.009661835748792313,0.019245832769072102,0.012667740203971878,-0.2719564046287122,,,,,,
2014-01-12,55.13,0.014148376564483867,0.014873934337021666,-0.002358062760747348,0.013785597678215078,-0.004832954211165141,0.024161073825503143,-0.17702314836940858,,,,,,
2014-01-13,55.27,0.00036185996019533206,0.005066039442735537,-0.011000542789940337,-0.0025330197213678796,0.5959415791296372,0.01566853627646081,0.3692084738592234,,,,,,
2014-01-14,55.19,0.004529806124297986,0.005073382859213549,-0.0077912665337923626,0.0014495379597754265,-0.016148924150814592,0.01235731110708449,0.3203054065593147,,,,,,
2014-01-15,54.61,0.00970518220106209,0.013184398461820068,-0.004944149423182442,0.010620765427577394,-0.3586677547506524,0.017798937923457103,-0.13942785913497324,0.02704632851126143,-0.23459189377430623,,,,
2014-01-16,54.32,0.00589101620029453,0.007916053019145775,-0.007824005891016172,0.005338733431516918,-0.10144528140118803,0.016531664212076524,-0.2305782522323323,0.029234167893961605,-0.28749789149215743,,,,
2014-01-20,53.55,0.01363211951447263,0.018113912231559448,-0.0039215686274508554,0.01437908496732021,-0.002506719594637996,0.02528478057889827,-0.2126511640867138,0.03983193277310915,-0.23492587011784472,,,,
2014-01-21,53.14,-0.003199096725630457,0.002070003763643191,-0.0065863756115920324,0.007715468573579187,0.4168913083503689,0.027248776815957942,0.143195473379913,0.041814076025592506,0.12018164942230936,,,,
2014-01-22,52.56,0.002473363774733617,0.007610350076103556,-0.0070395738203957725,0.011035007610350034,-0.16389360587833868,0.03047945205479441,-0.010942660805256188,0.0467465753424654,-0.05591918871308188,,,,
2014-01-23,51.67,0.010838010450938462,0.019160054190052067,-0.00038707180181929424,0.01722469518095604,-0.03282153453682546,0.03804915811883114,0.01830441769903901,0.05688020127733684,-0.04895543006601766,,,,
2014-01-26,51.07,0.011552770706872773,0.018406109261797532,-0.000979048364989188,0.011748580379870699,-0.19917037338606203,0.03873115331897403,-0.18883187756554032,0.059976502839240275,-0.24229709168497593,,,,
2014-01-27,51.11,0.0,0.005087067110154608,-0.0045000978282135895,-0.0007826257092545807,-0.025968036355825563,0.025200547837996634,-0.19339266681465306,0.049716298180395135,-0.2448482144759998,,,,
2014-01-28,50.57,0.005536879572869413,0.012062487640893904,-0.0002966185485465678,0.01067826774767644,0.3013597715172507,0.02649792367016035,0.0773391669354424,0.05297607277041738,0.007881875789772064,,,,
2014-01-29,51.06,-0.000587544065804968,0.004896200548374363,-0.006462984723854426,-0.009596553074813996,0.015724927713760772,0.006580493537015286,0.13066788212001645,0.03366627497062291,0.05849062217600953,,,,
2014-01-30,50.52,0.00019794140934270565,0.0065320665083135054,-0.0170229612034839,0.010688836104512989,-0.5448140558470002,0.01140142517814735,-0.4850833048420241,0.0365399841646874,-0.5035827010856089,0.07336698337292158,-0.5673331615930525,,
2014-02-02,49.68,0.016304347826086918,0.02093397745571668,-0.0017612721417068489,0.01690821256038655,1.0958030872175182,0.02387278582930752,0.3016011619339798,0.04583333333333339,0.14895833584964913,0.08559782608695632,-0.025025938183179663,,
2014-02-03,50.01,-0.003399320135972661,0.0037992401519697516,-0.006398720255948787,-0.006598680263947165,0.05034235746311988,0.011557688462307647,0.3191791540159803,0.02965406918616309,0.19375510428034848,0.0715456908618275,0.04970761096368492,,
2014-02-04,49.81,0.004015257980325204,0.010439670748845442,-0.00321220638426023,0.004015257980325204,-0.4923161271000589,0.011202569765107473,-0.36322013866749114,0.026681389279261225,-0.40327871650452296,0.0690724754065446,-0.46407733466011014,,
2014-02-05,50.89,-0.01866771467871886,0.0007860090391038632,-0.020829239536254707,-0.02122224405580664,0.9543539124745855,-0.01324425230890136,0.43340049726272634,-0.0016506189821182682,0.2787462194721688,0.039722931813715556,0.107366156491431,,
2014-02-06,51.39,-0.00467016929363695,0.002140494259583514,-0.011675423234092208,-0.009729519361743488,0.9133224033779703,-0.023506518777972385,1.7447828529351024,-0.0146137380813387,1.448294306809828,0.024012453784782783,1.1567841486345483,,
2014-02-09,51.33,-0.0027274498344048714,0.003701539060978032,-0.007062146892655274,0.0011689070718878813,-0.1971116149335551,-0.018975258133644868,0.6932875381290999,-0.014007403078121872,0.8885262226691095,0.020300019481784393,0.6892107820151501,,
2014-02-10,51.58,-0.0054284606436603156,0.0032958511050795725,-0.010469174098487799,-0.004846839860411012,0.15991981720565773,-0.017332299340829693,0.8246729747536341,-0.018282279953470315,1.078452247781656,0.010934470725087131,0.9233555097635167,,
2014-02-11,51.93,-0.0026959368380512494,0.0046216060080879195,-0.007317542846139058,-0.0067398420951281235,-0.31692754224905173,-0.0179087232813403,0.14147192122830288,-0.023993837858655942,0.32809290482506515,0.0007028692470631981,0.2834313396175323,,
2014-02-12,51.84,-0.0009645061728396076,0.0009645061728393856,-0.006365740740740811,0.0017361111111109384,0.552348392735575,-0.00802469135802475,0.3439148103775802,-0.01967592592592593,1.0261013321283436,-0.0007812500000000666,1.0071987252474144,,
