date,price,c_open,c_high,c_low,p_price,p_volume,p_5_SMA,vol_5_SMA,p_10_SMA,vol_10_SMA,p_20_SMA,vol_20_SMA,p_30_SMA,vol_30_SMA
2014-01-01,40.69,0.010813467682477373,0.010813467682477373,-0.0024576062914719587,,,,,,,,,,
2014-01-02,40.47,0.004941932295527529,0.007165801828515006,-0.004941932295527418,0.005436125525080326,0.3135626162027132,,,,,,,,
2014-01-05,40.4,0.003712871287128605,0.007054455445544727,-0.002970297029702862,0.0017326732673268452,-0.07262205558725243,,,,,,,,
2014-01-06,40.76,-0.006869479882237517,0.0003680078508341289,-0.008464180569185409,-0.008832188420019649,-0.03792977483499438,,,,,,,,
2014-01-07,40.4,0.007920792079207928,0.009405940594059414,-0.0024752475247524774,0.008910891089108919,0.10251861390133166,,,,,,,,
2014-01-08,40.62,-0.002954209748892156,0.000492368291482137,-0.008124076809453484,-0.005416051206302286,0.09467484303828644,-0.0018709995076316988,0.1907875784808568,,,,,,
2014-01-09,41.39,-0.014496255134090363,0.007248127567045071,-0.01787871466537816,-0.01860352742208271,-0.36870073337796694,-0.020777965692196143,-0.3005841603635885,,,,,,
2014-01-12,41.27,0.0021807608432273806,0.005088441967530777,-0.0021807608432276027,0.002907681124303396,0.2746385072719557,-0.013472255875939032,-0.0268652909195074,,,,,,
2014-01-13,41.1,0.005352798053527952,0.008029197080291928,-0.0007299270072993469,0.00413625304136267,-0.042099879745130075,-0.0051581508515815555,-0.05525303044051477,,,,,,
2014-01-14,41.08,0.0009737098344693162,0.003407984420642718,-0.003042843232716641,0.00048685491723476915,0.32914888769946415,-0.0030185004868548138,0.27424307516946,,,,,,
2014-01-15,41.24,-0.0038797284190107417,0.00024248302618801176,-0.00751697381183325,-0.0038797284190107417,0.1627929927392675,-0.003588748787584972,0.4534238246376048,-0.010232783705140691,0.43600035808696,,,,
2014-01-16,41.16,0.0024295432458698585,0.005102040816326481,-0.001700680272108679,0.0019436345966958868,-0.012523322077589771,0.0013605442176869431,0.39744265725657546,-0.0069727891156460275,0.3503731532414369,,,,
2014-01-20,41.65,-0.007202881152460927,0.0007178871548620958,-0.00770708283313315,-0.01176470588235301,-0.056987235514767476,-0.01152460984393755,0.15496353654539496,-0.016998799519808094,0.24826724616701257,,,,
2014-01-21,41.6,0.00048076923076911804,0.004807692307692291,-0.0014423076923077982,0.0012019230769229061,0.2700868562210823,-0.008509615384615588,0.3707310868374305,-0.012812500000000226,0.548819910296271,,,,
2014-01-22,41.43,0.0007241129616220032,0.0031378228336953473,-0.0038619357953173505,0.004103306782524685,-0.34516144909483637,-0.00202751629254172,-0.21082140551673745,-0.006734250543084852,-0.03164211060356226,,,,
2014-01-23,41.22,0.0029112081513829047,0.01455604075691408,-0.0012130033964093956,0.005094614264919972,-0.3609269485147063,0.004754973313925159,-0.482947828144931,0.0008248423095587043,-0.3817868136371644,,,,
2014-01-26,41.25,0.0,0.005575757575757567,-0.0036363636363635488,-0.0007272727272727986,0.09279800870316501,0.003927272727272557,-0.32458320195295687,0.0015515151515150816,-0.2795729460206784,,,,
2014-01-27,41.25,0.00121212121212122,0.003878787878787815,-0.00484848484848488,0.0,0.10191659378078066,0.004363636363636125,-0.15607678903665156,0.00121212121212122,-0.2084272473208859,,,,
2014-01-28,40.89,0.014428955734898441,0.023966740034238043,-0.009537784299339713,0.00880410858400582,-0.5410078524447827,0.011249694301785018,-0.5796020652327633,0.009977989728539916,-0.6312748930724166,,,,
