date,price,c_open,c_high,c_low,p_price,p_volume,p_5_SMA,vol_5_SMA,p_10_SMA,vol_10_SMA,p_20_SMA,vol_20_SMA,p_30_SMA,vol_30_SMA
2014-01-01,34.64,0.01501154734411081,0.021939953810623525,-0.0051963048498845366,,,,,,,,,,
2014-01-02,34.64,0.00548498845265577,0.011547344110854452,-0.006639722863741482,0.0,-0.11616925327133454,,,,,,,,
2014-01-05,33.96,0.016195524146054074,0.02532391048292104,-0.0008833922261484162,0.020023557126030544,0.282617726516216,,,,,,,,
2014-01-06,33.88,0.003837072018890053,0.01977567886658771,-0.0011806375442738881,0.0023612750885477762,-0.4101629683271477,,,,,,,,
2014-01-07,34.32,-0.013403263403263477,0.004662004662004504,-0.015879953379953404,-0.012820512820512775,1.863825507855275,,,,,,,,
2014-01-08,34.72,-0.013536866359446953,0.003744239631336521,-0.014688940092165814,-0.011520737327188946,-0.6215924120597915,-0.01244239631336408,-0.2708467088594749,,,,,,
2014-01-09,35.25,-0.010212765957446801,0.008226950354609963,-0.020992907801418492,-0.015035460992907868,-0.1415138583772435,-0.026836879432624028,-0.3267484322297838,,,,,,
2014-01-12,34.84,0.008610792192881744,0.014064293915039938,-0.003444316877152853,0.01176808266360485,0.6343428974164873,-0.01188289322617686,0.1971319615664815,,,,,,
2014-01-13,35.85,-0.019246861924686276,0.01617852161785205,-0.030125523012552224,-0.02817294281729421,-0.6382139193069966,-0.03481171548117168,-0.559429937713827,,,,,,
2014-01-14,36.89,-0.02195716996476016,0.004337218758470929,-0.02819192193006237,-0.02819192193006237,0.38623623921451955,-0.05134182705340218,-0.2645298423088366,,,,,,
2014-01-15,36.91,-0.005147656461663486,0.010566242210783061,-0.01463018152262252,-0.0005418585749118465,0.02637361831971563,-0.03793010024383614,-0.09451700891335701,-0.05448387970739621,-0.28395302561872515,,,,
2014-01-16,36.54,0.006568144499178974,0.01477832512315258,-0.0016420361247948545,0.010125889436234159,1.5666831788710667,-0.016201423097974788,1.466681297733857,-0.03869731800766285,0.9602117533452892,,,,
2014-01-20,36.22,0.006350082827167425,0.015737161789066922,-0.00524572059635553,0.008834897846493606,-0.5494876303876495,-0.00038652678078399116,0.006815963615048215,-0.024958586416344408,-0.1403168146217787,,,,
2014-01-21,36.7,-0.010899182561308063,0.005449591280653809,-0.01683923705722079,-0.013079019073569564,-0.20796149805845776,-0.00594005449591295,-0.1384418661627942,-0.03155313351498623,-0.282173945632341,,,,
2014-01-22,36.04,0.01137624861265274,0.02663706992230863,-0.011931187569367396,0.018312985571587337,-0.1699766930069735,0.016981132075471805,-0.33519783087108723,-0.005993340732519226,-0.3806820313297986,,,,
2014-01-23,35.26,0.01730005672149737,0.01730005672149737,-0.003403289846851898,0.02212138400453778,0.07828216583595826,0.03465683494044236,-0.23576024334515477,0.02087351106069235,-0.24677385441343447,,,,
2014-01-26,34.74,0.021588946459412783,0.0339666090961428,-0.010074841681059321,0.014968336211859334,0.10601508505414659,0.04064478986758768,-0.11485349601832973,0.037708693149107964,-0.12179470284480953,,,,
2014-01-27,34.88,-0.0017201834862385912,0.01529243119266055,-0.00946100917431203,-0.004013761467889898,0.13665320240820988,0.026146788990825565,0.1531390938877133,0.03208142201834874,0.02518903038458098,,,,
2014-01-28,34.44,0.0034843205574914826,0.013356562137049943,-0.007549361207897731,0.012775842044134844,0.16348573119044896,0.03147502903600463,0.3669865176372036,0.04538327526132435,0.24742610768901807,,,,
2014-01-29,35.06,-0.02053622361665708,0.008841985168282829,-0.0219623502567029,-0.01768397033656599,0.042908091183321284,0.0003422703936108995,0.36116873496506163,0.02287507130633215,0.22733712627439018,,,,
2014-01-30,35.02,-0.010279840091376502,0.007709880068532238,-0.018846373500856717,0.0011422044545974508,0.06207732250586817,-0.004111936036550468,0.30868852166493355,0.018817818389491814,0.2734315613254452,0.007681324957167224,0.11217335515696969,,
2014-02-02,34.4,0.018023255813953698,0.026162790697674465,-0.005813953488371992,0.018023255813953698,-0.2243560384917359,0.012441860465116639,-0.08112505787852553,0.03168604651162821,-0.037712137378455135,0.026395348837209287,-0.12552034052704697,,
