epoch,loss
0,0.6921271927859804
1,0.6918684233219252
2,0.6917455830705275
3,0.6916550102583859
4,0.6915859257409332
5,0.6915276203680476
6,0.6914518163838518
7,0.6913799320885895
8,0.6913191069156752
9,0.6912596816316657
10,0.6912064158588375
11,0.6911425809247778
12,0.6910797959073968
13,0.6910186207622563
14,0.6909683647505734
15,0.6909105493388045
16,0.6908489542269926
17,0.6908116471876792
18,0.6907322034923309
19,0.6906765579083644
20,0.6906280517578125
21,0.6905740860405318
22,0.6904998919285765
23,0.690435497038955
24,0.6903641027048093
25,0.6902733899037773
26,0.6902043753807697
27,0.690156499180225
28,0.6900934341850631
29,0.6900168602619696
